,action,instance_id,step,type,strtype
3919,5,4435,4,"['24', '24']","['24', '24']"
3920,7,4435,5,"['24', '24']","['24', '24']"
3921,6,4435,6,['14'],['14']
3922,3,4435,7,['16'],['16']
3923,6,4435,8,"['14', '14']","['14', '14']"
3924,3,4436,0,['16'],['16']
3925,6,4436,1,"['24', '24']","['24', '24']"
3926,5,4436,2,"['24', '24']","['24', '24']"
3927,2,4436,3,['26'],['26']
3928,6,4436,4,['14'],['14']
3929,4,4436,5,"['14', '14']","['14', '14']"
3930,8,4436,6,"['26', '24']","['26', '24']"
3931,1,4436,7,"['16', '14']","['16', '14']"
3932,7,4436,8,['24'],['24']
3933,6,4437,0,['14'],['14']
3934,2,4437,1,['26'],['26']
3935,1,4437,2,"['14', '16']","['14', '16']"
3936,3,4437,3,['16'],['16']
3937,4,4437,4,"['24', '24']","['24', '24']"
3938,8,4437,5,"['24', '26']","['24', '26']"
3939,6,4437,6,"['14', '14']","['14', '14']"
3940,7,4437,7,['24'],['24']
3941,5,4437,8,"['24', '24']","['24', '24']"
3942,5,4438,0,"['24', '24']","['24', '24']"
3943,2,4438,1,['16'],['16']
3944,8,4438,2,"['26', '24']","['26', '24']"
3945,7,4438,3,['24'],['24']
3946,4,4438,4,"['24', '24']","['24', '24']"
3947,6,4438,5,"['14', '14']","['14', '14']"
3948,1,4438,6,"['16', '14']","['16', '14']"
3949,6,4438,7,['14'],['14']
3950,8,4438,8,['26'],['26']
3951,5,4439,0,"['24', '24']","['24', '24']"
3952,7,4439,1,['24'],['24']
3953,2,4439,2,['16'],['16']
3954,6,4439,3,"['14', '14']","['14', '14']"
3955,6,4439,4,['14'],['14']
3956,8,4439,5,['26'],['26']
3957,8,4439,6,"['26', '24']","['26', '24']"
3958,4,4439,7,"['24', '24']","['24', '24']"
3959,1,4439,8,"['14', '16']","['14', '16']"
3960,8,4440,0,"['24', '26']","['24', '26']"
3961,2,4440,1,['26'],['26']
3962,1,4440,2,"['16', '14']","['16', '14']"
3963,6,4440,3,['14'],['14']
3964,4,4440,4,"['24', '24']","['24', '24']"
3965,5,4440,5,"['24', '24']","['24', '24']"
3966,7,4440,6,['24'],['24']
3967,6,4440,7,"['14', '14']","['14', '14']"
3968,3,4440,8,['16'],['16']
3969,6,4441,0,"['14', '14']","['14', '14']"
3970,6,4441,1,['14'],['14']
3971,5,4441,2,"['24', '24']","['24', '24']"
3972,4,4441,3,['24'],['24']
3973,3,4441,4,['16'],['16']
3974,7,4441,5,"['24', '24']","['24', '24']"
3975,8,4441,6,"['26', '24']","['26', '24']"
3976,1,4441,7,"['16', '14']","['16', '14']"
3977,8,4441,8,['26'],['26']
3978,8,4442,0,"['26', '24']","['26', '24']"
3979,5,4442,1,"['24', '24']","['24', '24']"
3980,3,4442,2,['16'],['16']
3981,4,4442,3,"['24', '24']","['24', '24']"
3982,7,4442,4,['14'],['14']
3983,7,4442,5,['24'],['24']
3984,1,4442,6,"['16', '14']","['16', '14']"
3985,8,4442,7,['26'],['26']
3986,6,4442,8,"['14', '14']","['14', '14']"
3987,7,4443,0,['24'],['24']
3988,5,4443,1,"['24', '24']","['24', '24']"
3989,6,4443,2,"['14', '14']","['14', '14']"
3990,8,4443,3,['26'],['26']
3991,1,4443,4,"['14', '16']","['14', '16']"
3992,3,4443,5,['16'],['16']
3993,8,4443,6,"['24', '26']","['24', '26']"
3994,6,4443,7,['14'],['14']
3995,4,4443,8,"['24', '24']","['24', '24']"
3996,6,4444,0,"['14', '14']","['14', '14']"
3997,5,4444,1,"['24', '24']","['24', '24']"
3998,7,4444,2,"['24', '24']","['24', '24']"
3999,6,4444,3,['14'],['14']
4000,8,4444,4,['26'],['26']
4001,4,4444,5,['16'],['16']
4002,8,4444,6,"['26', '24']","['26', '24']"
4003,1,4444,7,"['16', '14']","['16', '14']"
4004,3,4444,8,['24'],['24']
4005,6,4445,0,['14'],['14']
4006,7,4445,1,"['24', '24']","['24', '24']"
4007,3,4445,2,['16'],['16']
4008,1,4445,3,"['14', '16']","['14', '16']"
4009,8,4445,4,['26'],['26']
4010,4,4445,5,"['24', '24']","['24', '24']"
4011,7,4445,6,['24'],['24']
4012,6,4445,7,"['14', '14']","['14', '14']"
4013,8,4445,8,"['26', '24']","['26', '24']"
4014,2,4446,0,['26'],['26']
4015,1,4446,1,"['14', '16']","['14', '16']"
4016,6,4446,2,['14'],['14']
4017,4,4446,3,['24'],['24']
4018,8,4446,4,"['26', '24']","['26', '24']"
4019,6,4446,5,"['14', '14']","['14', '14']"
4020,5,4446,6,"['24', '24']","['24', '24']"
4021,7,4446,7,"['24', '24']","['24', '24']"
4022,3,4446,8,['16'],['16']
4023,5,4447,0,"['24', '24']","['24', '24']"
4024,1,4447,1,"['14', '16']","['14', '16']"
4025,7,4447,2,['24'],['24']
4026,6,4447,3,['14'],['14']
4027,8,4447,4,"['26', '24']","['26', '24']"
4028,3,4447,5,['16'],['16']
4029,8,4447,6,['26'],['26']
4030,4,4447,7,"['24', '24']","['24', '24']"
4031,6,4447,8,"['14', '14']","['14', '14']"
4032,6,4448,0,['14'],['14']
4033,2,4448,1,['26'],['26']
4034,4,4448,2,"['24', '24']","['24', '24']"
4035,1,4448,3,"['16', '14']","['16', '14']"
4036,6,4448,4,"['14', '14']","['14', '14']"
4037,7,4448,5,['24'],['24']
4038,5,4448,6,"['24', '24']","['24', '24']"
4039,3,4448,7,['16'],['16']
4040,8,4448,8,"['26', '24']","['26', '24']"
4041,5,4449,0,"['24', '24']","['24', '24']"
4042,7,4449,1,"['24', '24']","['24', '24']"
4043,1,4449,2,"['16', '14']","['16', '14']"
4044,8,4449,3,"['26', '24']","['26', '24']"
4045,6,4449,4,['14'],['14']
4046,8,4449,5,['26'],['26']
4047,6,4449,6,"['14', '14']","['14', '14']"
4048,3,4449,7,['16'],['16']
4049,4,4449,8,['24'],['24']
4050,5,4450,0,"['24', '24']","['24', '24']"
4051,8,4450,1,"['26', '24']","['26', '24']"
4052,4,4450,2,['14'],['14']
4053,3,4450,3,['16'],['16']
4054,1,4450,4,"['16', '14']","['16', '14']"
4055,2,4450,5,['26'],['26']
4056,7,4450,6,"['24', '24']","['24', '24']"
4057,4,4450,7,['24'],['24']
4058,6,4450,8,"['14', '14']","['14', '14']"
4059,6,4451,0,['24'],['24']
4060,5,4451,1,"['24', '24']","['24', '24']"
4061,1,4451,2,"['14', '16']","['14', '16']"
4062,8,4451,3,['26'],['26']
4063,8,4451,4,"['24', '26']","['24', '26']"
4064,4,4451,5,"['24', '24']","['24', '24']"
4065,6,4451,6,"['14', '14']","['14', '14']"
4066,2,4451,7,['16'],['16']
4067,7,4451,8,['14'],['14']
4068,2,4452,0,['26'],['26']
4069,1,4452,1,"['14', '16']","['14', '16']"
4070,6,4452,2,"['14', '14']","['14', '14']"
4071,4,4452,3,"['24', '24']","['24', '24']"
4072,8,4452,4,"['26', '24']","['26', '24']"
4073,3,4452,5,['16'],['16']
4074,7,4452,6,['24'],['24']
4075,6,4452,7,['14'],['14']
4076,5,4452,8,"['24', '24']","['24', '24']"
4077,8,4453,0,"['24', '26']","['24', '26']"
4078,5,4453,1,"['24', '24']","['24', '24']"
4079,4,4453,2,['14'],['14']
4080,6,4453,3,['24'],['24']
4081,7,4453,4,"['24', '24']","['24', '24']"
4082,8,4453,5,['26'],['26']
4083,2,4453,6,['16'],['16']
4084,1,4453,7,"['14', '16']","['14', '16']"
4085,6,4453,8,"['14', '14']","['14', '14']"
4086,6,4454,0,"['14', '14']","['14', '14']"
4087,8,4454,1,"['26', '24']","['26', '24']"
4088,2,4454,2,['16'],['16']
4089,5,4454,3,"['24', '24']","['24', '24']"
4090,7,4454,4,['24'],['24']
4091,4,4454,5,"['24', '24']","['24', '24']"
4092,8,4454,6,['26'],['26']
4093,1,4454,7,"['14', '16']","['14', '16']"
4094,7,4454,8,['14'],['14']
4095,5,4455,0,"['24', '24']","['24', '24']"
4096,7,4455,1,"['24', '24']","['24', '24']"
4097,4,4455,2,"['14', '14']","['14', '14']"
4098,8,4455,3,['26'],['26']
4099,1,4455,4,"['16', '14']","['16', '14']"
4100,7,4455,5,['24'],['24']
4101,3,4455,6,['16'],['16']
4102,8,4455,7,"['26', '24']","['26', '24']"
4103,6,4455,8,['14'],['14']
4104,5,4456,0,"['24', '24']","['24', '24']"
4105,3,4456,1,['16'],['16']
4106,4,4456,2,"['14', '14']","['14', '14']"
4107,1,4456,3,"['16', '14']","['16', '14']"
4108,8,4456,4,"['26', '24']","['26', '24']"
4109,7,4456,5,['14'],['14']
4110,7,4456,6,"['24', '24']","['24', '24']"
4111,2,4456,7,['26'],['26']
4112,5,4456,8,['24'],['24']
4113,4,4457,0,['24'],['24']
4114,8,4457,1,"['24', '26']","['24', '26']"
4115,1,4457,2,"['14', '16']","['14', '16']"
4116,5,4457,3,"['24', '24']","['24', '24']"
4117,7,4457,4,"['24', '24']","['24', '24']"
4118,8,4457,5,['26'],['26']
4119,6,4457,6,"['14', '14']","['14', '14']"
4120,3,4457,7,['16'],['16']
4121,6,4457,8,['14'],['14']
4122,6,4458,0,['14'],['14']
4123,5,4458,1,"['24', '24']","['24', '24']"
4124,7,4458,2,"['24', '24']","['24', '24']"
4125,8,4458,3,['26'],['26']
4126,1,4458,4,"['16', '14']","['16', '14']"
4127,4,4458,5,['24'],['24']
4128,3,4458,6,['16'],['16']
4129,8,4458,7,"['26', '24']","['26', '24']"
4130,6,4458,8,"['14', '14']","['14', '14']"
4131,5,4459,0,"['24', '24']","['24', '24']"
4132,3,4459,1,['16'],['16']
4133,2,4459,2,['26'],['26']
4134,4,4459,3,['24'],['24']
4135,1,4459,4,"['14', '16']","['14', '16']"
4136,8,4459,5,"['24', '26']","['24', '26']"
4137,6,4459,6,"['14', '14']","['14', '14']"
4138,6,4459,7,['14'],['14']
4139,7,4459,8,"['24', '24']","['24', '24']"
4140,1,4460,0,"['14', '16']","['14', '16']"
4141,5,4460,1,"['24', '24']","['24', '24']"
4142,6,4460,2,"['14', '14']","['14', '14']"
4143,8,4460,3,['26'],['26']
4144,6,4460,4,['14'],['14']
4145,7,4460,5,['24'],['24']
4146,4,4460,6,"['24', '24']","['24', '24']"
4147,8,4460,7,"['26', '24']","['26', '24']"
4148,3,4460,8,['16'],['16']
4149,6,4461,0,"['14', '14']","['14', '14']"
4150,8,4461,1,"['26', '24']","['26', '24']"
4151,6,4461,2,['14'],['14']
4152,5,4461,3,"['24', '24']","['24', '24']"
4153,4,4461,4,"['24', '24']","['24', '24']"
4154,2,4461,5,['26'],['26']
4155,3,4461,6,['16'],['16']
4156,1,4461,7,"['16', '14']","['16', '14']"
4157,7,4461,8,['24'],['24']
4158,1,4462,0,"['14', '16']","['14', '16']"
4159,3,4462,1,['16'],['16']
4160,6,4462,2,['14'],['14']
4161,4,4462,3,"['24', '24']","['24', '24']"
4162,5,4462,4,"['24', '24']","['24', '24']"
4163,8,4462,5,['26'],['26']
4164,7,4462,6,['24'],['24']
4165,6,4462,7,"['14', '14']","['14', '14']"
4166,8,4462,8,"['24', '26']","['24', '26']"
4167,6,4463,0,"['14', '14']","['14', '14']"
4168,6,4463,1,['14'],['14']
4169,7,4463,2,['24'],['24']
4170,8,4463,3,['26'],['26']
4171,8,4463,4,"['26', '24']","['26', '24']"
4172,7,4463,5,"['24', '24']","['24', '24']"
4173,3,4463,6,['16'],['16']
4174,4,4463,7,"['24', '24']","['24', '24']"
4175,1,4463,8,"['14', '16']","['14', '16']"
4176,2,4464,0,['26'],['26']
4177,7,4464,1,['24'],['24']
4178,1,4464,2,"['16', '14']","['16', '14']"
4179,4,4464,3,"['24', '24']","['24', '24']"
4180,3,4464,4,['16'],['16']
4181,5,4464,5,"['24', '24']","['24', '24']"
4182,6,4464,6,['14'],['14']
4183,6,4464,7,"['14', '14']","['14', '14']"
4184,8,4464,8,"['24', '26']","['24', '26']"
4185,5,4465,0,"['24', '24']","['24', '24']"
4186,2,4465,1,['26'],['26']
4187,1,4465,2,"['14', '16']","['14', '16']"
4188,6,4465,3,"['14', '14']","['14', '14']"
4189,4,4465,4,['24'],['24']
4190,3,4465,5,['16'],['16']
4191,8,4465,6,"['26', '24']","['26', '24']"
4192,7,4465,7,"['24', '24']","['24', '24']"
4193,6,4465,8,['14'],['14']
4194,8,4466,0,"['24', '26']","['24', '26']"
4195,2,4466,1,['26'],['26']
4196,3,4466,2,['16'],['16']
4197,4,4466,3,"['24', '24']","['24', '24']"
4198,5,4466,4,"['24', '24']","['24', '24']"
4199,1,4466,5,"['14', '16']","['14', '16']"
4200,6,4466,6,['14'],['14']
4201,6,4466,7,"['14', '14']","['14', '14']"
4202,7,4466,8,['24'],['24']
4203,8,4467,0,"['24', '26']","['24', '26']"
4204,6,4467,1,['14'],['14']
4205,6,4467,2,"['14', '14']","['14', '14']"
4206,8,4467,3,['26'],['26']
4207,7,4467,4,['24'],['24']
4208,1,4467,5,"['14', '16']","['14', '16']"
4209,4,4467,6,"['24', '24']","['24', '24']"
4210,3,4467,7,['16'],['16']
4211,7,4467,8,"['24', '24']","['24', '24']"
4212,8,4468,0,"['26', '24']","['26', '24']"
4213,7,4468,1,['24'],['24']
4214,6,4468,2,"['14', '14']","['14', '14']"
4215,8,4468,3,['26'],['26']
4216,7,4468,4,"['24', '24']","['24', '24']"
4217,5,4468,5,"['24', '24']","['24', '24']"
4218,1,4468,6,"['14', '16']","['14', '16']"
4219,3,4468,7,['16'],['16']
4220,4,4468,8,['14'],['14']
4221,6,4469,0,"['14', '14']","['14', '14']"
4222,2,4469,1,['26'],['26']
4223,3,4469,2,['16'],['16']
4224,4,4469,3,"['24', '24']","['24', '24']"
4225,6,4469,4,['14'],['14']
4226,5,4469,5,"['24', '24']","['24', '24']"
4227,8,4469,6,"['24', '26']","['24', '26']"
4228,1,4469,7,"['16', '14']","['16', '14']"
4229,7,4469,8,['24'],['24']
4230,6,4470,0,['14'],['14']
4231,2,4470,1,['16'],['16']
4232,7,4470,2,['24'],['24']
4233,5,4470,3,"['24', '24']","['24', '24']"
4234,4,4470,4,"['14', '14']","['14', '14']"
4235,8,4470,5,['26'],['26']
4236,7,4470,6,"['24', '24']","['24', '24']"
4237,1,4470,7,"['16', '14']","['16', '14']"
4238,8,4470,8,"['24', '26']","['24', '26']"
4239,2,4471,0,['16'],['16']
4240,6,4471,1,['14'],['14']
4241,8,4471,2,['26'],['26']
4242,4,4471,3,"['24', '24']","['24', '24']"
4243,1,4471,4,"['16', '14']","['16', '14']"
4244,5,4471,5,"['24', '24']","['24', '24']"
4245,6,4471,6,"['14', '14']","['14', '14']"
4246,7,4471,7,['24'],['24']
4247,8,4471,8,"['24', '26']","['24', '26']"
4248,5,4472,0,"['24', '24']","['24', '24']"
4249,8,4472,1,"['26', '24']","['26', '24']"
4250,6,4472,2,"['14', '14']","['14', '14']"
4251,1,4472,3,"['14', '16']","['14', '16']"
4252,4,4472,4,"['24', '24']","['24', '24']"
4253,6,4472,5,['14'],['14']
4254,8,4472,6,['26'],['26']
4255,7,4472,7,['24'],['24']
4256,3,4472,8,['16'],['16']
4257,7,4473,0,['24'],['24']
4258,6,4473,1,"['14', '14']","['14', '14']"
4259,2,4473,2,['26'],['26']
4260,6,4473,3,['14'],['14']
4261,8,4473,4,"['26', '24']","['26', '24']"
4262,3,4473,5,['16'],['16']
4263,4,4473,6,"['24', '24']","['24', '24']"
4264,5,4473,7,"['24', '24']","['24', '24']"
4265,1,4473,8,"['16', '14']","['16', '14']"
4266,8,4474,0,"['24', '26']","['24', '26']"
4267,3,4474,1,['16'],['16']
4268,6,4474,2,"['14', '14']","['14', '14']"
4269,4,4474,3,"['24', '24']","['24', '24']"
4270,8,4474,4,['26'],['26']
4271,5,4474,5,"['24', '24']","['24', '24']"
4272,1,4474,6,"['16', '14']","['16', '14']"
4273,6,4474,7,['14'],['14']
4274,7,4474,8,['24'],['24']
4275,6,4475,0,['24'],['24']
4276,5,4475,1,"['24', '24']","['24', '24']"
4277,8,4475,2,"['26', '24']","['26', '24']"
4278,3,4475,3,['16'],['16']
4279,7,4475,4,"['24', '24']","['24', '24']"
4280,6,4475,5,"['14', '14']","['14', '14']"
4281,4,4475,6,['14'],['14']
4282,8,4475,7,['26'],['26']
4283,1,4475,8,"['14', '16']","['14', '16']"
4284,3,4476,0,['16'],['16']
4285,8,4476,1,"['24', '26']","['24', '26']"
4286,2,4476,2,['26'],['26']
4287,6,4476,3,['14'],['14']
4288,7,4476,4,['24'],['24']
4289,4,4476,5,"['24', '24']","['24', '24']"
4290,1,4476,6,"['16', '14']","['16', '14']"
4291,6,4476,7,"['14', '14']","['14', '14']"
4292,5,4476,8,"['24', '24']","['24', '24']"
4293,2,4477,0,['16'],['16']
4294,4,4477,1,"['24', '24']","['24', '24']"
4295,1,4477,2,"['16', '14']","['16', '14']"
4296,6,4477,3,"['14', '14']","['14', '14']"
4297,8,4477,4,['26'],['26']
4298,7,4477,5,['24'],['24']
4299,6,4477,6,['14'],['14']
4300,5,4477,7,"['24', '24']","['24', '24']"
4301,8,4477,8,"['26', '24']","['26', '24']"
4302,5,4478,0,"['24', '24']","['24', '24']"
4303,7,4478,1,['24'],['24']
4304,6,4478,2,"['14', '14']","['14', '14']"
4305,7,4478,3,"['24', '24']","['24', '24']"
4306,4,4478,4,['14'],['14']
4307,1,4478,5,"['16', '14']","['16', '14']"
4308,3,4478,6,['16'],['16']
4309,8,4478,7,"['26', '24']","['26', '24']"
4310,8,4478,8,['26'],['26']
4311,6,4479,0,['14'],['14']
4312,8,4479,1,"['26', '24']","['26', '24']"
4313,5,4479,2,"['24', '24']","['24', '24']"
4314,7,4479,3,['24'],['24']
4315,2,4479,4,['16'],['16']
4316,4,4479,5,"['14', '14']","['14', '14']"
4317,1,4479,6,"['16', '14']","['16', '14']"
4318,7,4479,7,"['24', '24']","['24', '24']"
4319,8,4479,8,['26'],['26']
4320,2,4480,0,['26'],['26']
4321,3,4480,1,['16'],['16']
4322,5,4480,2,"['24', '24']","['24', '24']"
4323,6,4480,3,['14'],['14']
4324,8,4480,4,"['26', '24']","['26', '24']"
4325,4,4480,5,"['14', '14']","['14', '14']"
4326,7,4480,6,"['24', '24']","['24', '24']"
4327,1,4480,7,"['14', '16']","['14', '16']"
4328,7,4480,8,['24'],['24']
4329,7,4481,0,['24'],['24']
4330,5,4481,1,"['24', '24']","['24', '24']"
4331,8,4481,2,"['26', '24']","['26', '24']"
4332,4,4481,3,"['14', '14']","['14', '14']"
4333,3,4481,4,['16'],['16']
4334,6,4481,5,['14'],['14']
4335,8,4481,6,['26'],['26']
4336,7,4481,7,"['24', '24']","['24', '24']"
4337,1,4481,8,"['16', '14']","['16', '14']"
4338,1,4482,0,"['16', '14']","['16', '14']"
4339,6,4482,1,['24'],['24']
4340,8,4482,2,"['24', '26']","['24', '26']"
4341,6,4482,3,"['14', '14']","['14', '14']"
4342,8,4482,4,['26'],['26']
4343,3,4482,5,['16'],['16']
4344,7,4482,6,['14'],['14']
4345,4,4482,7,"['24', '24']","['24', '24']"
4346,5,4482,8,"['24', '24']","['24', '24']"
4347,2,4483,0,['26'],['26']
4348,5,4483,1,"['24', '24']","['24', '24']"
4349,4,4483,2,['14'],['14']
4350,8,4483,3,"['26', '24']","['26', '24']"
4351,1,4483,4,"['16', '14']","['16', '14']"
4352,7,4483,5,"['24', '24']","['24', '24']"
4353,4,4483,6,['24'],['24']
4354,6,4483,7,"['14', '14']","['14', '14']"
4355,3,4483,8,['16'],['16']
4356,6,4484,0,"['14', '14']","['14', '14']"
4357,8,4484,1,"['26', '24']","['26', '24']"
4358,5,4484,2,"['24', '24']","['24', '24']"
4359,7,4484,3,['24'],['24']
4360,2,4484,4,['26'],['26']
4361,4,4484,5,['14'],['14']
4362,1,4484,6,"['16', '14']","['16', '14']"
4363,3,4484,7,['16'],['16']
4364,7,4484,8,"['24', '24']","['24', '24']"
4365,4,4485,0,"['24', '24']","['24', '24']"
4366,8,4485,1,"['26', '24']","['26', '24']"
4367,5,4485,2,"['24', '24']","['24', '24']"
4368,1,4485,3,"['14', '16']","['14', '16']"
4369,6,4485,4,['14'],['14']
4370,8,4485,5,['26'],['26']
4371,7,4485,6,['24'],['24']
4372,6,4485,7,"['14', '14']","['14', '14']"
4373,3,4485,8,['16'],['16']
4374,5,4486,0,"['24', '24']","['24', '24']"
4375,3,4486,1,['16'],['16']
4376,8,4486,2,"['24', '26']","['24', '26']"
4377,1,4486,3,"['16', '14']","['16', '14']"
4378,6,4486,4,['14'],['14']
4379,6,4486,5,"['14', '14']","['14', '14']"
4380,7,4486,6,['24'],['24']
4381,8,4486,7,['26'],['26']
4382,4,4486,8,"['24', '24']","['24', '24']"
4383,6,4487,0,['14'],['14']
4384,7,4487,1,['24'],['24']
4385,2,4487,2,['16'],['16']
4386,1,4487,3,"['14', '16']","['14', '16']"
4387,4,4487,4,"['24', '24']","['24', '24']"
4388,5,4487,5,"['24', '24']","['24', '24']"
4389,6,4487,6,"['14', '14']","['14', '14']"
4390,8,4487,7,['26'],['26']
4391,8,4487,8,"['26', '24']","['26', '24']"
4392,1,4488,0,"['14', '16']","['14', '16']"
4393,5,4488,1,"['24', '24']","['24', '24']"
4394,3,4488,2,['16'],['16']
4395,6,4488,3,['14'],['14']
4396,4,4488,4,"['24', '24']","['24', '24']"
4397,8,4488,5,"['24', '26']","['24', '26']"
4398,7,4488,6,['24'],['24']
4399,8,4488,7,['26'],['26']
4400,6,4488,8,"['14', '14']","['14', '14']"
4401,2,4489,0,['16'],['16']
4402,7,4489,1,['24'],['24']
4403,5,4489,2,"['24', '24']","['24', '24']"
4404,8,4489,3,"['26', '24']","['26', '24']"
4405,4,4489,4,['14'],['14']
4406,1,4489,5,"['16', '14']","['16', '14']"
4407,8,4489,6,['26'],['26']
4408,7,4489,7,"['24', '24']","['24', '24']"
4409,6,4489,8,"['14', '14']","['14', '14']"
4410,2,4490,0,['26'],['26']
4411,5,4490,1,"['24', '24']","['24', '24']"
4412,1,4490,2,"['16', '14']","['16', '14']"
4413,6,4490,3,['14'],['14']
4414,3,4490,4,['16'],['16']
4415,4,4490,5,['24'],['24']
4416,8,4490,6,"['24', '26']","['24', '26']"
4417,6,4490,7,"['14', '14']","['14', '14']"
4418,7,4490,8,"['24', '24']","['24', '24']"
4419,5,4491,0,"['24', '24']","['24', '24']"
4420,4,4491,1,"['14', '14']","['14', '14']"
4421,6,4491,2,['14'],['14']
4422,7,4491,3,"['24', '24']","['24', '24']"
4423,8,4491,4,['26'],['26']
4424,3,4491,5,['16'],['16']
4425,8,4491,6,"['26', '24']","['26', '24']"
4426,1,4491,7,"['14', '16']","['14', '16']"
4427,7,4491,8,['24'],['24']
4428,4,4492,0,['14'],['14']
4429,2,4492,1,['26'],['26']
4430,5,4492,2,"['24', '24']","['24', '24']"
4431,3,4492,3,['16'],['16']
4432,7,4492,4,['24'],['24']
4433,8,4492,5,"['24', '26']","['24', '26']"
4434,6,4492,6,"['14', '14']","['14', '14']"
4435,1,4492,7,"['16', '14']","['16', '14']"
4436,7,4492,8,"['24', '24']","['24', '24']"
4437,4,4493,0,"['24', '24']","['24', '24']"
4438,6,4493,1,['14'],['14']
4439,5,4493,2,"['24', '24']","['24', '24']"
4440,6,4493,3,"['14', '14']","['14', '14']"
4441,8,4493,4,['26'],['26']
4442,1,4493,5,"['16', '14']","['16', '14']"
4443,7,4493,6,['24'],['24']
4444,3,4493,7,['16'],['16']
4445,8,4493,8,"['24', '26']","['24', '26']"
4446,8,4494,0,"['24', '26']","['24', '26']"
4447,8,4494,1,['26'],['26']
4448,7,4494,2,"['24', '24']","['24', '24']"
4449,5,4494,3,"['24', '24']","['24', '24']"
4450,3,4494,4,['16'],['16']
4451,7,4494,5,['24'],['24']
4452,1,4494,6,"['14', '16']","['14', '16']"
4453,6,4494,7,"['14', '14']","['14', '14']"
4454,4,4494,8,['14'],['14']
4455,6,4495,0,"['14', '14']","['14', '14']"
4456,7,4495,1,['24'],['24']
4457,5,4495,2,"['24', '24']","['24', '24']"
4458,3,4495,3,['16'],['16']
4459,4,4495,4,"['24', '24']","['24', '24']"
4460,1,4495,5,"['14', '16']","['14', '16']"
4461,8,4495,6,['26'],['26']
4462,8,4495,7,"['26', '24']","['26', '24']"
4463,6,4495,8,['14'],['14']
4464,8,4496,0,"['26', '24']","['26', '24']"
4465,6,4496,1,['14'],['14']
4466,7,4496,2,['24'],['24']
4467,1,4496,3,"['14', '16']","['14', '16']"
4468,4,4496,4,"['24', '24']","['24', '24']"
4469,5,4496,5,"['24', '24']","['24', '24']"
4470,3,4496,6,['16'],['16']
4471,6,4496,7,"['14', '14']","['14', '14']"
4472,8,4496,8,['26'],['26']
4473,4,4497,0,['14'],['14']
4474,3,4497,1,['16'],['16']
4475,5,4497,2,"['24', '24']","['24', '24']"
4476,8,4497,3,['26'],['26']
4477,7,4497,4,"['24', '24']","['24', '24']"
4478,8,4497,5,"['26', '24']","['26', '24']"
4479,6,4497,6,['24'],['24']
4480,6,4497,7,"['14', '14']","['14', '14']"
4481,1,4497,8,"['16', '14']","['16', '14']"
4482,1,4498,0,"['16', '14']","['16', '14']"
4483,5,4498,1,"['24', '24']","['24', '24']"
4484,6,4498,2,['24'],['24']
4485,8,4498,3,"['24', '26']","['24', '26']"
4486,6,4498,4,"['14', '14']","['14', '14']"
4487,4,4498,5,"['24', '24']","['24', '24']"
4488,8,4498,6,['26'],['26']
4489,3,4498,7,['16'],['16']
4490,7,4498,8,['14'],['14']
4491,5,4499,0,"['24', '24']","['24', '24']"
4492,8,4499,1,"['24', '26']","['24', '26']"
4493,7,4499,2,['24'],['24']
4494,3,4499,3,['16'],['16']
4495,7,4499,4,"['24', '24']","['24', '24']"
4496,2,4499,5,['26'],['26']
4497,4,4499,6,['14'],['14']
4498,1,4499,7,"['14', '16']","['14', '16']"
4499,6,4499,8,"['14', '14']","['14', '14']"
4500,1,4500,0,"['16', '14']","['16', '14']"
4501,8,4500,1,"['26', '24']","['26', '24']"
4502,6,4500,2,['14'],['14']
4503,4,4500,3,"['24', '24']","['24', '24']"
4504,6,4500,4,"['14', '14']","['14', '14']"
4505,8,4500,5,['26'],['26']
4506,7,4500,6,['24'],['24']
4507,3,4500,7,['16'],['16']
4508,5,4500,8,"['24', '24']","['24', '24']"
4509,2,4501,0,['16'],['16']
4510,7,4501,1,['24'],['24']
4511,8,4501,2,['26'],['26']
4512,6,4501,3,['14'],['14']
4513,5,4501,4,"['24', '24']","['24', '24']"
4514,1,4501,5,"['16', '14']","['16', '14']"
4515,4,4501,6,"['14', '14']","['14', '14']"
4516,7,4501,7,"['24', '24']","['24', '24']"
4517,8,4501,8,"['26', '24']","['26', '24']"
4518,6,4502,0,['14'],['14']
4519,5,4502,1,"['24', '24']","['24', '24']"
4520,4,4502,2,"['14', '14']","['14', '14']"
4521,8,4502,3,"['26', '24']","['26', '24']"
4522,1,4502,4,"['14', '16']","['14', '16']"
4523,3,4502,5,['16'],['16']
4524,7,4502,6,"['24', '24']","['24', '24']"
4525,8,4502,7,['26'],['26']
4526,7,4502,8,['24'],['24']
4527,8,4503,0,"['26', '24']","['26', '24']"
4528,6,4503,1,['14'],['14']
4529,2,4503,2,['26'],['26']
4530,1,4503,3,"['16', '14']","['16', '14']"
4531,4,4503,4,"['14', '14']","['14', '14']"
4532,5,4503,5,"['24', '24']","['24', '24']"
4533,3,4503,6,['16'],['16']
4534,7,4503,7,['24'],['24']
4535,7,4503,8,"['24', '24']","['24', '24']"
4536,7,4504,0,['24'],['24']
4537,1,4504,1,"['14', '16']","['14', '16']"
4538,3,4504,2,['16'],['16']
4539,6,4504,3,"['14', '14']","['14', '14']"
4540,4,4504,4,"['24', '24']","['24', '24']"
